Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,AVUV,GAP,GAP INC/THE COMMON STOCK USD.05,Sell,-1463.0,0.0
2026-09-09,AVUV,MCB,METROPOLITAN BANK HOLDING CO COMMON STOCK USD.01,Sell,-1463.0,0.0
2026-09-09,AVUV,TCMD,TACTILE SYSTEMS TECHNOLOGY I COMMON STOCK USD.001,Sell,-1463.0,0.0
2026-09-09,AVUV,DBD,DIEBOLD NIXDORF INC COMMON STOCK,Sell,-1539.0,-0.01
2026-09-09,AVUV,MCFT,MASTERCRAFT BOAT HOLDINGS IN COMMON STOCK USD.01,Sell,-1672.0,0.0
2026-09-09,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-1748.0,0.0
2026-09-09,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Sell,-1767.0,0.0
2026-09-09,AVUV,VRA,VERA BRADLEY INC COMMON STOCK,Sell,-1786.0,0.0
2026-09-09,AVUV,PRG,PROG HOLDINGS INC COMMON STOCK USD.5,Sell,-1805.0,0.0
2026-09-09,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Sell,-1805.0,0.0
2026-09-09,AVUV,ANDE,ANDERSONS INC/THE COMMON STOCK,Sell,-1824.0,0.0
2026-09-09,AVUV,OCFC,OCEANFIRST FINANCIAL CORP COMMON STOCK USD.01,Sell,-1900.0,0.0
2026-09-09,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-1957.0,0.0
2026-09-09,AVUV,ABCB,AMERIS BANCORP COMMON STOCK USD1.0,Sell,-1976.0,0.0
2026-09-09,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Sell,-1976.0,0.0
2026-09-09,AVUV,NNI,NELNET INC CL A COMMON STOCK USD.01,Sell,-1995.0,0.0
2026-09-09,AVUV,CCS,CENTURY COMMUNITIES INC COMMON STOCK USD.01,Sell,-2033.0,0.0
2026-09-09,AVUV,TGLS,TECNOGLASS HOLDINGS INC COMMON STOCK USD.0001,Sell,-2033.0,0.0
2026-09-09,AVUV,OBK,ORIGIN BANCORP INC COMMON STOCK,Sell,-2052.0,0.0
2026-09-09,AVUV,OSPN,ONESPAN INC COMMON STOCK USD.001,Sell,-2109.0,-0.01
2026-09-09,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Sell,-2185.0,0.0
2026-09-09,AVUV,STBA,S + T BANCORP INC COMMON STOCK USD2.5,Sell,-2204.0,0.0
2026-09-09,AVUV,PSMT,PRICESMART INC COMMON STOCK USD.0001,Sell,-2242.0,-0.01
2026-09-09,AVUV,EIG,EMPLOYERS HOLDINGS INC COMMON STOCK USD.01,Sell,-2394.0,0.0
2026-09-09,AVUV,CABO,CABLE ONE INC COMMON STOCK USD.01,Sell,-2413.0,0.0
2026-09-09,AVUV,MHK,MOHAWK INDUSTRIES INC COMMON STOCK USD.01,Sell,-2413.0,-0.01
2026-09-09,AVUV,KEX,KIRBY CORP COMMON STOCK USD.1,Sell,-2432.0,0.0
2026-09-09,AVUV,LNC,LINCOLN NATIONAL CORP COMMON STOCK,Sell,-2451.0,0.0
2026-09-09,AVUV,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,Sell,-2451.0,-0.01
2026-09-09,AVUV,AVD,AMERICAN VANGUARD CORP COMMON STOCK USD.1,Sell,-2470.0,0.0
2026-09-09,AVUV,VSXY,VICTORIA S SECRET + CO COMMON STOCK,Sell,-2565.0,-0.01
2026-09-09,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-2622.0,0.0
2026-09-09,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Sell,-2641.0,0.0
2026-09-09,AVUV,ACTG,ACACIA RESEARCH CORP COMMON STOCK USD.001,Sell,-2736.0,0.0
2026-09-09,AVUV,JXN,JACKSON FINANCIAL INC A COMMON STOCK USD.01,Sell,-2736.0,0.0
2026-09-09,AVUV,NWBI,NORTHWEST BANCSHARES INC COMMON STOCK USD.01,Sell,-2755.0,0.0
2026-09-09,AVUV,WOR,WORTHINGTON ENTERPRISES INC COMMON STOCK,Sell,-2793.0,0.0
2026-09-09,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-2831.0,0.0
2026-09-09,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-2850.0,0.0
2026-09-09,AVUV,SHEN,SHENANDOAH TELECOMMUNICATION COMMON STOCK,Sell,-2888.0,-0.01
2026-09-09,AVUV,PACS,PACS GROUP INC COMMON STOCK USD.001,Sell,-2926.0,0.01
2026-09-09,AVUV,THG,HANOVER INSURANCE GROUP INC/ COMMON STOCK USD.01,Sell,-2926.0,0.0
2026-09-09,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Sell,-3021.0,0.0
2026-09-09,AVUV,DMC,DEL MONTE CORP COMMON STOCK,Sell,-3116.0,0.0
2026-09-09,AVUV,AD,ARRAY DIGITAL INFRASTRUCTURE COMMON STOCK USD1.0,Sell,-3154.0,0.0
2026-09-09,AVUV,THO,THOR INDUSTRIES INC COMMON STOCK USD.1,Sell,-3211.0,0.0
2026-09-09,AVUV,VCTR,VICTORY CAPITAL HOLDING   A COMMON STOCK USD.01,Sell,-3287.0,-0.01
2026-09-09,AVUV,KOP,KOPPERS HOLDINGS INC COMMON STOCK USD.01,Sell,-3306.0,0.0
2026-09-09,AVUV,DAKT,DAKTRONICS INC COMMON STOCK,Sell,-3515.0,0.0
2026-09-09,AVUV,STNG,SCORPIO TANKERS INC COMMON STOCK USD.01,Sell,-3553.0,0.0
2026-09-09,AVUV,LTH,LIFE TIME GROUP HOLDINGS INC COMMON STOCK USD.01,Sell,-3572.0,-0.01
2026-09-09,AVUV,CVGI,COMMERCIAL VEHICLE GROUP INC COMMON STOCK USD.01,Sell,-3686.0,0.0
2026-09-09,AVUV,CHRD,CHORD ENERGY CORP COMMON STOCK,Sell,-3800.0,0.0
2026-09-09,AVUV,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,Sell,-3952.0,-0.01
2026-09-09,AVUV,TNC,TENNANT CO COMMON STOCK USD.375,Sell,-3990.0,0.0
2026-09-09,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Sell,-4199.0,0.0
2026-09-09,AVUV,EVC,ENTRAVISION COMMUNICATIONS A COMMON STOCK USD.0001,Sell,-4237.0,0.0
2026-09-09,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-4332.0,0.0
2026-09-09,AVUV,SDRL,SEADRILL LIMITED COMMON STOCK USD.01,Sell,-4427.0,0.0
2026-09-09,AVUV,XIFR,XPLR INFRASTRUCTURE LP COMMON STOCK,Sell,-4541.0,-0.01
2026-09-09,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-4826.0,-0.01
2026-09-09,AVUV,PLUS,EPLUS INC COMMON STOCK USD.01,Sell,-4883.0,0.0
2026-09-09,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-4902.0,0.0
2026-09-09,AVUV,HCSG,HEALTHCARE SERVICES GROUP COMMON STOCK USD.01,Sell,-5073.0,0.0
2026-09-09,AVUV,MOS,MOSAIC CO/THE COMMON STOCK USD.01,Sell,-5130.0,0.0
2026-09-09,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Sell,-5187.0,0.0
2026-09-09,AVUV,CCLD,CARECLOUD INC COMMON STOCK USD.001,Sell,-5206.0,0.0
2026-09-09,AVUV,GSM,FERROGLOBE PLC COMMON STOCK USD7.5,Sell,-5225.0,0.0
2026-09-09,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-5339.0,-0.01
2026-09-09,AVUV,BHE,BENCHMARK ELECTRONICS INC COMMON STOCK USD.1,Sell,-5377.0,0.0
2026-09-09,AVUV,FAF,FIRST AMERICAN FINANCIAL COMMON STOCK USD.00001,Sell,-5472.0,0.0
2026-09-09,AVUV,MTUS,METALLUS INC COMMON STOCK,Sell,-5510.0,0.0
2026-09-09,AVUV,GLUE,MONTE ROSA THERAPEUTICS INC COMMON STOCK USD.0001,Sell,-5567.0,0.0
2026-09-09,AVUV,ACHC,ACADIA HEALTHCARE CO INC COMMON STOCK USD.01,Sell,-5795.0,0.0
2026-09-09,AVUV,AMPY,AMPLIFY ENERGY CORP COMMON STOCK USD.01,Sell,-5890.0,0.0
2026-09-09,AVUV,FCF,FIRST COMMONWEALTH FINL CORP COMMON STOCK USD1.0,Sell,-5947.0,0.0
2026-09-09,AVUV,AGO,ASSURED GUARANTY LTD COMMON STOCK USD.01,Sell,-6175.0,0.0
2026-09-09,AVUV,LINC,LINCOLN EDUCATIONAL SERVICES COMMON STOCK,Sell,-6175.0,-0.01
2026-09-09,AVUV,OMF,ONEMAIN HOLDINGS INC COMMON STOCK USD.01,Sell,-6517.0,-0.01
2026-09-09,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Sell,-6536.0,0.0
2026-09-09,AVUV,PAYO,PAYONEER GLOBAL INC COMMON STOCK USD.01,Sell,-6574.0,0.0
2026-09-09,AVUV,TEX,TEREX CORP COMMON STOCK USD.01,Sell,-6669.0,-0.01
2026-09-09,AVUV,KMX,CARMAX INC COMMON STOCK USD.5,Sell,-6954.0,-0.01
2026-09-09,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-7087.0,0.0
2026-09-09,AVUV,DOUG,DOUGLAS ELLIMAN INC COMMON STOCK,Sell,-7106.0,0.0
2026-09-09,AVUV,HWC,HANCOCK WHITNEY CORP COMMON STOCK USD3.33,Sell,-7258.0,-0.01
2026-09-09,AVUV,VSAT,VIASAT INC COMMON STOCK USD.0001,Sell,-7277.0,-0.06
2026-09-09,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-7619.0,0.0
2026-09-09,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Sell,-7790.0,-0.01
2026-09-09,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Sell,-7904.0,-0.02
2026-09-09,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Sell,-8094.0,0.0
2026-09-09,AVUV,SCHL,SCHOLASTIC CORP COMMON STOCK USD.01,Sell,-8113.0,0.0
2026-09-09,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-8151.0,0.0
2026-09-09,AVUV,DOLE,DOLE PLC COMMON STOCK USD.01,Sell,-8569.0,0.0
2026-09-09,AVUV,LBTYK,LIBERTY GLOBAL LTD C COMMON STOCK USD.01,Sell,-8569.0,0.0
2026-09-09,AVUV,LXFR,LUXFER HOLDINGS PLC COMMON STOCK USD.5,Sell,-8607.0,0.0
2026-09-09,AVUV,HDSN,HUDSON TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-8968.0,0.0
2026-09-09,AVUV,INVA,INNOVIVA INC COMMON STOCK USD.01,Sell,-9044.0,0.0
2026-09-09,AVUV,NAVI,NAVIENT CORP COMMON STOCK USD.01,Sell,-9291.0,0.0
2026-09-09,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-9348.0,-0.01
2026-09-09,AVUV,WKC,WORLD KINECT CORP COMMON STOCK USD.01,Sell,-9595.0,0.0
2026-09-09,AVUV,SNEX,STONEX GROUP INC COMMON STOCK USD.01,Sell,-9785.0,-0.01
2026-09-09,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-10013.0,0.0
2026-09-09,AVUV,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,Sell,-10070.0,-0.01
2026-09-09,AVUV,LBTYA,LIBERTY GLOBAL LTD A COMMON STOCK USD.01,Sell,-10146.0,0.0
2026-09-09,AVUV,SGHC,SUPER GROUP SGHC LTD COMMON STOCK,Sell,-10621.0,0.0
2026-09-09,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Sell,-11191.0,0.01
2026-09-09,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-11457.0,-0.01
2026-09-09,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-11552.0,-0.01
2026-09-09,AVUV,WTTR,SELECT WATER SOLUTIONS INC COMMON STOCK USD.01,Sell,-11590.0,-0.01
2026-09-09,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-12198.0,0.0
2026-09-09,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Sell,-12635.0,-0.01
2026-09-09,AVUV,COLB,COLUMBIA BANKING SYSTEM INC COMMON STOCK,Sell,-13357.0,0.0
2026-09-09,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-13433.0,-0.01
2026-09-09,AVUV,BTU,PEABODY ENERGY CORP COMMON STOCK,Sell,-13471.0,0.0
2026-09-09,AVUV,VSNT,VERSANT MEDIA GROUP INC COMMON STOCK USD.01,Sell,-13756.0,0.0
2026-09-09,AVUV,RES,RPC INC COMMON STOCK USD.1,Sell,-13984.0,0.0
2026-09-09,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-15162.0,0.0
2026-09-09,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-15770.0,0.0
2026-09-09,AVUV,ALK,ALASKA AIR GROUP INC COMMON STOCK USD.01,Sell,-15827.0,-0.01
2026-09-09,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-16701.0,0.0
2026-09-09,AVUV,SEDG,SOLAREDGE TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-16777.0,-0.01
2026-09-09,AVUV,VFC,VF CORP COMMON STOCK,Sell,-18031.0,-0.01
2026-09-09,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Sell,-18107.0,-0.01
2026-09-09,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Sell,-18658.0,-0.01
2026-09-09,AVUV,OSCR,OSCAR HEALTH INC   CLASS A COMMON STOCK USD.00001,Sell,-19247.0,-0.03
2026-09-09,AVUV,AVT,AVNET INC COMMON STOCK USD1.0,Sell,-20843.0,-0.01
2026-09-09,AVUV,SM,SM ENERGY CO COMMON STOCK USD.01,Sell,-22496.0,0.0
2026-09-09,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-23085.0,0.0
2026-09-09,AVUV,CALY,CALLAWAY GOLF COMPANY COMMON STOCK,Sell,-23180.0,-0.01
2026-09-09,AVUV,VLY,VALLEY NATIONAL BANCORP COMMON STOCK,Sell,-23332.0,-0.01
2026-09-09,AVUV,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,Sell,-23541.0,-0.01
2026-09-09,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-23598.0,0.0
2026-09-09,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-24624.0,0.0
2026-09-09,AVUV,MRTN,MARTEN TRANSPORT LTD COMMON STOCK USD.01,Sell,-24643.0,-0.01
2026-09-09,AVUV,CNDT,CONDUENT INC COMMON STOCK USD.01,Sell,-24719.0,0.0
2026-09-09,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-27341.0,0.0
2026-09-09,AVUV,HUN,HUNTSMAN CORP COMMON STOCK USD.01,Sell,-28348.0,-0.01
2026-09-09,AVUV,SXC,SUNCOKE ENERGY INC COMMON STOCK USD.01,Sell,-30400.0,0.0
2026-09-09,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-32775.0,-0.01
2026-09-09,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-33136.0,0.0
2026-09-09,AVUV,NOV,NOV INC COMMON STOCK USD.01,Sell,-33174.0,0.0
2026-09-09,AVUV,HLIT,HARMONIC INC COMMON STOCK USD.001,Sell,-34960.0,-0.01
2026-09-09,AVUV,GNW,GENWORTH FINANCIAL INC COMMON STOCK USD.001,Sell,-46626.0,0.0
2026-09-09,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-47823.0,-0.02
2026-09-09,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-170981.0,0.0
2026-09-10,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,656951.0,0.06
2026-09-10,BLOK,CASH&OTHER,Cash & Other,Sell,-653743.0,-0.05
