Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,AVUV,INVA,INNOVIVA INC COMMON STOCK USD.01,Sell,-93388.0,0.0
2026-08-20,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Sell,-94313.0,-0.01
2026-08-20,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-96825.0,0.0
2026-08-20,AVUV,WNC,WABASH NATIONAL CORP COMMON STOCK USD.01,Sell,-101195.0,0.0
2026-08-20,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Sell,-105480.0,-0.01
2026-08-20,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-106697.0,-0.02
2026-08-20,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-110736.0,0.0
2026-08-20,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-112353.0,0.0
2026-08-20,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-114248.0,-0.01
2026-08-20,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-121098.0,-0.03
2026-08-20,AVUV,PACS,PACS GROUP INC COMMON STOCK USD.001,Sell,-128787.0,-0.01
2026-08-20,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-129840.0,-0.01
2026-08-20,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Sell,-130026.0,-0.04
2026-08-20,AVUV,MUX,MCEWEN INC COMMON STOCK,Sell,-139692.0,0.0
2026-08-20,AVUV,AVT,AVNET INC COMMON STOCK USD1.0,Sell,-154221.0,-0.05
2026-08-20,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Sell,-154236.0,-0.01
2026-08-20,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-168982.0,-0.02
2026-08-20,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Sell,-171897.0,-0.02
2026-08-20,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-176791.0,-0.01
2026-08-20,AVUV,TEX,TEREX CORP COMMON STOCK USD.01,Sell,-178478.0,-0.04
2026-08-20,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-207985.0,-0.01
2026-08-20,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Sell,-230545.0,-0.02
2026-08-20,AVUV,VSNT,VERSANT MEDIA GROUP INC COMMON STOCK USD.01,Sell,-233938.0,-0.03
2026-08-20,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-242861.0,-0.05
2026-08-20,AVUV,VSAT,VIASAT INC COMMON STOCK USD.0001,Sell,-280425.0,-0.09
2026-08-20,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Sell,-304022.0,-0.06
2026-08-20,AVUV,CALY,CALLAWAY GOLF COMPANY COMMON STOCK,Sell,-315357.0,-0.02
2026-08-20,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-390508.0,-0.03
2026-08-20,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-407404.0,-0.02
2026-08-20,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-439585.0,-0.02
2026-08-20,AVUV,PAYO,PAYONEER GLOBAL INC COMMON STOCK USD.01,Sell,-562061.0,-0.02
2026-08-21,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,396889.0,-0.03
2026-08-21,BLOK,CASH&OTHER,Cash & Other,Sell,-448173.0,-0.04
